,2017,2018,2019
Mecklenburg,'36,114','37,391','38,481'
Middlesex,'49,835','51,214','53,553'
Nelson,'48,581','49,831','51,297'
New Kent,'69,142','73,502','75,221'
Northampton,'46,991','48,989','51,101'
Northumberland,'50,124','51,585','54,616'
Nottoway,'33,992','34,766','36,295'
Orange,'47,930','49,027','50,642'
Page,'37,568','38,565','39,633'
Patrick,'33,148','34,014','34,541'
Powhatan,'55,011','57,177','58,609'
Prince Edward,'31,059','31,329','32,416'
Pulaski,'38,388','40,169','41,311'
Rappahannock,'61,770','66,678','68,382'
Richmond,'36,075','36,510','37,741'
Russell,'32,358','33,641','34,827'
Scott,'32,501','33,901','34,589'
Shenandoah,'43,092','45,127','46,680'
Smyth,'35,948','36,942','38,090'
Stafford,'53,092','54,766','56,346'
Surry,'43,200','44,477','44,647'
Sussex,'30,035','30,962','32,383'
Tazewell,'37,191','38,186','39,276'
Warren,'45,035','46,392','47,932'
Westmoreland,'42,464','44,001','45,782'
Wythe,'34,461','35,474','36,695'
Independent cities:,,,
Alexandria,'84,923','89,648','91,990'
Chesapeake,'48,696','50,326','51,874'
Hampton,'41,943','43,448','44,909'
Newport News,'41,735','42,977','44,465'
Norfolk,'40,284','41,479','42,875'
Portsmouth,'39,535','41,144','42,605'
Richmond,'54,467','55,272','56,560'
Roanoke,'42,253','44,144','45,277'
Suffolk,'50,013','51,979','53,740'
Virginia Beach,'56,042','58,004','59,805'
Combination areas2:,,,
Albemarle + Charlottesville,'71,785','76,342','77,657'
Alleghany + Covington,'38,146','39,628','40,928'
'Augusta, Staunton + Waynesboro','42,815','44,336','45,658'
Campbell + Lynchburg,'36,529','37,826','38,565'
Carroll + Galax,'34,721','35,843','36,812'
'Dinwiddie, Colonial Heights + Petersburg','39,401','40,150','41,337'
'Fairfax, Fairfax City + Falls Church','79,068','83,747','86,141'
Frederick + Winchester,'49,051','50,774','52,317'
Greensville + Emporia,'31,233','31,905','33,144'
Henry + Martinsville,'37,827','39,258','40,545'
James City + Williamsburg,'63,359','64,466','66,306'
Montgomery + Radford,'36,125','37,730','38,756'
Pittsylvania + Danville,'36,750','38,212','39,392'
Prince George + Hopewell,'37,629','38,478','39,359'
'Prince William, Manassas + Manassas Park','52,722','54,668','56,366'
Roanoke + Salem,'50,460','52,120','53,489'
'Rockbridge, Buena Vista + Lexington','39,045','39,978','41,794'
Rockingham + Harrisonburg,'38,828','40,328','41,312'
Southampton + Franklin,'40,584','41,734','44,215'
Spotsylvania + Fredericksburg,'48,951','50,627','52,157'
Washington + Bristol,'39,527','40,773','41,513'
Wise + Norton,'31,532','32,799','34,196'
York + Poquoson,'56,729','59,345','61,308'
,,,
Washington,'58,437','62,209','64,758'
Adams,'39,564','41,569','43,429'
Asotin,'45,325','46,917','48,456'
Benton,'46,076','47,682','49,354'
Chelan,'52,180','54,584','56,253'
Clallam,'44,050','46,281','47,856'
Clark,'50,726','54,542','56,401'
Columbia,'46,692','48,730','51,660'
Cowlitz,'42,904','44,923','46,503'
Douglas,'39,865','40,582','41,725'
Ferry,'36,010','36,369','37,311'
Franklin,'36,298','37,836','39,526'
Garfield,'46,108','48,671','54,352'
Grant,'39,031','39,731','41,141'
Grays Harbor,'38,778','40,566','41,928'
Island,'52,460','54,578','56,977'
Jefferson,'50,094','53,631','55,447'
King,'84,598','91,161','94,974'
Kitsap,'52,819','56,297','58,874'
Kittitas,'40,844','42,117','43,562'
Klickitat,'46,780','48,883','49,458'
Lewis,'40,483','42,695','44,569'
Lincoln,'43,230','45,374','47,282'
Mason,'40,617','42,124','43,966'
Okanogan,'41,486','42,473','43,295'
Pacific,'39,993','41,685','42,603'
Pend Oreille,'39,914','42,747','44,461'
Pierce,'48,832','51,192','53,572'
San Juan,'73,075','81,024','81,351'
Skagit,'49,436','52,072','54,505'
Skamania,'43,471','46,011','47,461'
Snohomish,'52,349','55,982','58,729'
Spokane,'44,483','46,906','48,436'
Stevens,'37,583','39,469','40,863'
Thurston,'48,569','50,469','52,828'
Wahkiakum,'41,134','43,144','44,522'
Walla Walla,'43,979','46,429','48,444'
Whatcom,'46,452','49,464','50,915'
Whitman,'37,754','41,596','42,665'
Yakima,'41,752','43,905','45,757'
,,,
West Virginia,'38,927','41,192','42,315'
Barbour,'30,543','32,519','33,599'
Berkeley,'39,757','41,236','42,473'
Boone,'32,142','34,859','35,615'
Braxton,'30,319','31,885','32,816'
Brooke,'39,996','42,362','43,882'
Cabell,'40,467','43,250','44,177'
Calhoun,'28,635','30,173','31,229'
Clay,'29,486','31,313','32,197'
Doddridge,'26,850','29,200','30,173'
Fayette,'33,050','34,817','36,424'
Gilmer,'27,777','28,799','29,672'
Grant,'36,424','35,610','36,862'
Greenbrier,'36,499','37,910','38,842'
Hampshire,'33,865','34,804','36,093'
Hancock,'40,271','42,504','43,823'
Hardy,'33,754','34,028','34,417'
Harrison,'45,314','48,907','49,793'
Jackson,'35,532','38,519','39,254'
Jefferson,'47,948','49,924','51,527'
Kanawha,'45,703','48,357','49,553'
Lewis,'36,868','40,845','41,728'
Lincoln,'28,979','31,028','31,997'
Logan,'35,037','37,148','38,147'
McDowell,'29,686','30,651','32,294'
Marion,'40,725','42,388','43,522'
Marshall,'38,375','42,447','42,595'
Mason,'32,010','33,427','34,833'
Mercer,'36,024','37,703','38,778'
Mineral,'37,455','39,156','40,518'
Mingo,'30,823','32,466','33,553'
Monongalia,'43,198','45,490','46,630'
Monroe,'30,099','30,919','32,189'
Morgan,'33,366','34,256','35,536'
Nicholas,'32,132','34,024','34,792'
Ohio,'61,380','64,115','64,461'
Pendleton,'35,985','36,048','36,491'
Pleasants,'41,339','43,385','43,929'
Pocahontas,'36,972','38,365','40,243'
Preston,'34,659','36,117','37,595'
Putnam,'44,204','46,782','47,849'
Raleigh,'39,053','41,917','43,846'
Randolph,'35,251','36,825','38,142'
Ritchie,'35,446','38,230','39,828'
Roane,'33,179','35,621','36,608'
Summers,'32,206','33,616','34,933'
Taylor,'38,290','40,674','41,663'
Tucker,'40,473','41,856','43,069'
Tyler,'35,737','38,387','39,863'
Upshur,'31,360','33,366','35,420'
Wayne,'31,844','33,831','34,811'
Webster,'27,285','28,223','29,348'
Wetzel,'33,432','37,293','36,874'
Wirt,'30,101','31,979','32,680'
Wood,'39,816','44,044','44,754'
Wyoming,'29,220','30,999','31,315'
,,,
Wisconsin,'49,264','51,628','53,227'
Adams,'37,841','38,816','40,841'
Ashland,'38,924','40,345','42,007'
Barron,'46,666','49,452','50,166'
Bayfield,'45,748','49,079','50,750'
Brown,'50,119','52,803','54,090'
Buffalo,'43,644','45,957','47,630'
Burnett,'41,465','43,548','45,023'
Calumet,'48,839','51,013','52,859'
Chippewa,'43,906','46,156','47,507'
Clark,'39,105','41,119','43,135'
Columbia,'48,747','51,112','53,423'
Crawford,'40,622','41,619','43,124'
Dane,'58,317','61,577','64,071'
Dodge,'42,800','44,452','46,099'
Door,'60,328','62,803','64,249'
Douglas,'41,118','43,228','44,941'
Dunn,'38,390','39,909','41,208'
Eau Claire,'45,938','48,487','49,851'
Florence,'51,091','52,455','53,310'
Fond du Lac,'46,055','48,311','49,949'
Forest,'39,514','40,984','42,663'
Grant,'41,651','43,575','45,392'
Green,'49,065','51,157','53,782'
Green Lake,'44,310','45,128','46,260'
Iowa,'45,759','47,826','50,309'
Iron,'48,868','49,327','50,249'
Jackson,'44,077','46,042','46,296'
Jefferson,'44,017','45,786','47,152'
Juneau,'36,774','38,186','39,218'
Kenosha,'44,825','47,121','48,596'
Kewaunee,'45,225','46,838','49,539'
La Crosse,'47,872','50,257','51,813'
Lafayette,'41,142','42,872','45,339'
Langlade,'42,104','43,204','44,923'
Lincoln,'43,870','45,644','47,135'
Manitowoc,'45,810','47,040','48,502'
Marathon,'47,984','50,509','52,141'
Marinette,'42,105','44,564','45,906'
Marquette,'39,304','40,739','42,513'
Menominee,'29,384','30,175','30,977'
Milwaukee,'45,356','47,910','49,098'
Monroe,'40,659','41,475','42,974'
Oconto,'43,623','45,589','47,104'
Oneida,'49,315','50,772','52,014'
Outagamie,'49,281','51,050','52,640'
Ozaukee,'79,706','83,621','85,492'
Pepin,'46,719','48,166','49,793'
Pierce,'44,462','45,799','47,114'
Polk,'45,050','46,376','47,856'
Portage,'43,838','45,492','47,278'
Price,'44,043','45,801','47,086'
Racine,'47,418','49,710','50,845'
Richland,'40,931','42,917','44,803'
Rock,'42,212','44,295','46,236'
Rusk,'42,662','44,233','44,556'
St. Croix,'53,774','55,970','57,328'
Sauk,'46,375','48,828','51,115'
Sawyer,'43,913','45,197','47,360'
Shawano,'41,024','42,349','44,196'
Sheboygan,'50,830','53,263','54,703'
Taylor,'38,707','39,623','41,858'
Trempealeau,'42,735','44,606','45,218'
Vernon,'39,076','40,936','42,578'
Vilas,'51,771','53,679','54,734'
Walworth,'47,789','49,821','51,196'
Washburn,'45,700','47,335','49,456'
Washington,'55,807','58,343','59,979'
Waukesha,'68,972','72,176','73,873'
Waupaca,'43,715','45,538','47,035'
Waushara,'38,997','40,724','42,544'
Winnebago,'46,047','47,974','49,276'
Wood,'44,852','46,388','48,046'
,,,
Wyoming,'56,524','60,689','62,189'
Albany,'39,289','41,226','42,698'
Big Horn,'36,208','38,198','39,318'
Campbell,'49,894','53,564','55,348'
Carbon,'53,502','57,459','59,665'
Converse,'50,448','56,556','63,736'
Crook,'44,414','47,027','47,966'
Fremont,'42,096','45,535','47,071'
Goshen,'40,138','42,791','43,725'
Hot Springs,'49,025','54,424','57,101'
Johnson,'48,600','53,839','54,476'
Laramie,'49,695','52,655','54,113'
Lincoln,'39,783','42,646','44,331'
Natrona,'62,752','71,324','72,187'
Niobrara,'47,765','51,653','52,484'
Park,'51,731','57,494','58,386'
Platte,'47,153','50,083','52,624'
Sheridan,'54,536','58,622','59,666'
Sublette,'50,360','55,337','54,850'
Sweetwater,'50,741','55,352','57,225'
Teton,'227,436','230,141','229,825'
Uinta,'38,386','40,425','41,912'
Washakie,'45,184','49,310','50,735'
Weston,'42,483','44,940','46,655'
